GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junitproject,game,GameOption,0,34,0,0,0,2,0,1,0,1
junitproject,game,Game,7,150,4,16,3,42,4,16,0,10
junitproject,game,ScoreBoard,0,72,0,0,0,14,0,7,0,7
junitproject,money,MoneyUtil,4,39,0,6,1,6,1,5,1,2
junitproject,main,Main,10,0,0,0,4,0,2,0,2,0
junitproject,fizzbuzz,FizzBuzz,0,53,0,10,0,11,0,8,0,3
